state,land_sq_miles,covered_land_sq_miles,land_coverage_pct,population_total_2020,population_covered_2020,population_coverage_pct
AK,587104.989031676,269.42858683768355,0.04589104025194156,733391,297131,40.514677709434665
AL,51696.34424225214,9665.461193100706,18.69660482723455,5024279,3551823,70.69318801762402
AR,53197.9481128877,1650.806261265527,3.1031389740116753,3011524,1257465,41.7551047243854
AZ,113990.1724844021,4855.008356998314,4.259146425682136,7151502,6116875,85.5327314457858
CA,158231.97878969778,22208.803197610443,14.035597208278368,39538223,37187971,94.05574701725973
CO,104093.16252702584,2602.2873513210775,2.499959928343461,5773714,4333435,75.05454894371283
CT,4989.88900080719,4060.0292916594804,81.36512237051183,3605944,3515330,97.48709353223455
DC,68.31296647162148,68.31296647162148,100.0,689545,689482,99.99086354045059
DE,2010.4793504891047,825.4493387619433,41.05733981108187,989948,772566,78.04106882381701
FL,58249.77612443597,18985.607439548352,32.59344276103377,21538187,20199659,93.78532649939385
GA,58907.831625259096,14042.396160920058,23.837910467067367,10711908,8869768,82.80287694778559
HI,6457.289405215055,1631.4763839346126,25.26565376823586,1455271,1345210,92.43707872966615
IA,56272.284089241686,1927.9770115309714,3.426157375224739,3190369,1441513,45.18326876922387
ID,83568.60353513126,415.83799533496426,0.4976007468644021,1839106,566876,30.823454439276475
IL,56338.400496610724,12116.611686509787,21.506843608807657,12812508,11161720,87.11580902037291
IN,36187.27776156253,15828.502540150068,43.74051743942678,6785528,5847933,86.18243119769015
KS,82276.73753037452,1906.3605579326834,2.3170103909733935,2937880,1747288,59.47445096464117
KY,40406.476958738385,5084.687251909763,12.583842083292883,4505836,2533856,56.23498058961756
LA,47107.30632256853,5623.551510093198,11.937747982416525,4657757,3349825,71.91927359027102
MA,8188.739361088184,6029.388090468532,73.63023567607236,7029917,6868626,97.70564858731618
MD,10284.523194760244,5003.1292872887625,48.647168104378,6177224,5717264,92.55393684930318
ME,32775.16171608611,1549.838979101576,4.7286997163492615,1362359,614429,45.100373690047924
MI,58266.556266927226,6321.937710249434,10.85002806976914,10077331,6834830,67.82381168188283
MN,84386.77383435758,4742.57800129232,5.620048955303712,5706494,3986461,69.85832281607586
MO,69708.84387067157,6242.162587942634,8.954620735818692,6154913,4152685,67.4694345801476
MS,47672.83398795952,3714.123896948802,7.790860299781755,2961279,1409828,47.60875283956696
MT,147044.1296427743,1026.2805274437892,0.6979404957797445,1084225,481556,44.41476630773133
NC,49631.02139376263,16246.739648454712,32.735049959089736,10439388,8319880,79.69700905838542
ND,70698.72959198835,428.84239525265957,0.6065772295026591,779094,390075,50.06777102634599
NE,77349.64145344685,1141.5215588672183,1.475794247287167,1961504,1227492,62.579122958709235
NH,9281.146213582973,2148.4780352593375,23.148843750732386,1377529,984971,71.50274150308269
NJ,7765.1612657134765,5852.652447362042,75.37064907079287,9288994,9004871,96.9412941810491
NM,121590.81966908791,1432.162176663559,1.1778538713376716,2117522,1243649,58.73133785623006
NV,110569.40842915876,1906.6735074785952,1.7244132301749544,3104614,2833394,91.26397033576477
NY,49012.82110589902,11229.836630857495,22.912038885894514,20201249,17926375,88.73894381481065
OH,41257.98201787734,13607.604583247954,32.981750240115225,11799448,9630697,81.61989442217975
OK,69898.83300137291,3094.1914710546407,4.426671144844244,3959353,2397928,60.563632492480465
OR,97040.82527073234,1959.4073937096273,2.0191578011039315,4237256,2726108,64.33663672905296
PA,45305.317074866354,15491.35597096512,34.19324037698685,13002700,11108023,85.42858790866512
RI,1097.8447249334881,951.1664497238015,86.63943343913476,1097379,1080249,98.43900785416889
SC,31108.64930267606,10002.030947651394,32.15192935680106,5118425,4186657,81.79580632714165
SD,77115.51070527785,293.62205409111596,0.38075615580539784,886667,301471,34.0004759396707
TN,42128.53088784876,7833.727140919938,18.594826299009252,6910840,4573027,66.17179677144891
TX,265516.1004220255,23890.12823186844,8.997619426428829,29145505,24739187,84.88165499276818
UT,84899.24749873375,1367.0789047077114,1.6102367747465622,3271616,2392231,73.12077578786753
VA,40464.66262601374,11511.998448952023,28.449510515753662,8631393,7315002,84.74880010677303
VT,9615.06938959917,802.6203745851774,8.347525556637057,643077,234023,36.391132010630145
WA,67696.2306251038,3725.0998045926012,5.502669454702582,7705281,5751976,74.64978889154075
WI,56112.43391942787,3797.1064406807013,6.766960859571669,5893718,3443844,58.432452994866736
WV,24230.049326647553,3632.5335522819973,14.991853723908994,1793716,1058538,59.01369001558775
WY,97809.02149823448,225.90764251603508,0.2309681040210722,576851,142350,24.677082990234915
